id,comments,category_name,basic_card_content,is_text,category_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
WORD_AI_238,AI,TID_SORT_GAME_CATEGORY_WORD_AI,"[NEURAL_WORD_AI_238,DATASET_WORD_AI_238,CHATBOT_WORD_AI_238,AGENT_WORD_AI_238,MATRIX_WORD_AI_238,CORTEX_WORD_AI_238]",1,AI,Artificial Intelligence,IA,KI,IA,IA,AI,Kecerdasan Buatan,AI,AI,IA,SI,YZ,ИИ,Inteligență artificială,人工智慧,AI,ШІ,人工智能
WORD_DIVISION_242,Division,TID_SORT_GAME_CATEGORY_WORD_DIVISION,"[REGION_WORD_DIVISION_242,COUNTRY_WORD_DIVISION_242,STATE_WORD_DIVISION_242,CITY_WORD_DIVISION_242]",1,Division,Administrative Areas,Division,Bezirk,División,Divisão,เขตการปกครอง,Wilayah,Regio,行政区画,Divisione,Okręgi administracyjne,İdari Bölgeler,Административные единицы,Regiune,行政區劃,Inddeling,Дивізія,行政区划
WORD_SPEAK_244,Speak,TID_SORT_GAME_CATEGORY_WORD_SPEAK,"[DIALOGUE_WORD_SPEAK_244,DEBATE_WORD_SPEAK_244,ARGUMENT_WORD_SPEAK_244]",1,Speak,"Conversation, Dialogue",Parler,Sprechen,Hablar,Falar,พูด,Berbicara,Spreken,話す,Parlare,Mówić,Konusma,Говорить,Vorbire,口語,Tale,Мовлення,口语
WORD_HAIR_245,Hair,TID_SORT_GAME_CATEGORY_WORD_HAIR,"[WAVY_WORD_HAIR_245,CURLY_WORD_HAIR_245,COILY_WORD_HAIR_245]",1,Hair,Hair Types,Cheveux,Haare,Cabello,Cabelo,ผม,Rambut,Haar,髪,Capelli,Włosy,Sac,Волосы,Păr,頭髮,Hår,Волосся,头发
WORD_INJURIES_249,Injuries,TID_SORT_GAME_CATEGORY_WORD_INJURIES,"[SPRAIN_WORD_INJURIES_249,FRACTURE_WORD_INJURIES_249,BRUISE_WORD_INJURIES_249,WOUND_WORD_INJURIES_249]",1,Injuries,Body Injuries,Blessures,Verletzungen,Lesiones,Lesões,การบาดเจ็บ,Cedera,Verwondingen,怪我,Lesioni,Urazy,Yaralanmalar,Травмы,Leziuni,傷害,Skader,Травми,伤害
WORD_FLU_251,Flu,TID_SORT_GAME_CATEGORY_WORD_FLU,"[HEADACHE_WORD_FLU_251,PILLS_WORD_FLU_251,COUGH_WORD_FLU_251]",1,Flu,Cold Symptoms,Grippe,Grippe,Gripe,Gripe,ไข้หวัดใหญ่,Flu,Griep,インフルエンザ,Influenza,Grypa,Grip,Грипп,Gripă,流感,Influenza,Грип,流感
WORD_MINERALS_253,Minerals,TID_SORT_GAME_CATEGORY_WORD_MINERALS,"[GYPSUM_WORD_MINERALS_253,CALCITE_WORD_MINERALS_253,AZURITE_WORD_MINERALS_253,MICA_WORD_MINERALS_253,MARBLE_WORD_MINERALS_253,QUARTZ_WORD_MINERALS_253,LIME_WORD_MINERALS_253,BERYL_WORD_MINERALS_253]",1,Minerals,Mineral Types,Minéraux,Mineralien,Minerales,Minerais,แร่ธาตุ,Mineral,Mineralen,鉱物,Minerali,Minerały,Mineraller,Минералы,Minerale,礦物,Mineraler,Мінерали,矿物
WORD_RADIATE_257,Radiate,TID_SORT_GAME_CATEGORY_WORD_RADIATE,"[DECAY_WORD_RADIATE_257,FALLOUT_WORD_RADIATE_257,CURIE_WORD_RADIATE_257,X_RAYS_WORD_RADIATE_257]",1,Radiate,Radiation,Irradier,Strahlung,Irradiar,Irradiar,การแผ่รังสี,Radiasi,Straling,放射,Irradiare,Promieniować,Isinlama,Излучать,Radiație,輻射,Stråling,Випромінювання,辐射
WORD_HORMONES_259,Hormones,TID_SORT_GAME_CATEGORY_WORD_HORMONES,"[GLUCAGON_WORD_HORMONES_259,CORTISOL_WORD_HORMONES_259,INSULIN_WORD_HORMONES_259,GASTRIN_WORD_HORMONES_259]",1,Hormones,Body Hormones,Hormones,Hormone,Hormonas,Hormônios,ฮอร์โมน,Hormon,Hormonen,ホルモン,Ormoni,Hormony,Hormonlar,Гормоны,Hormoni,激素,Hormoner,Гормони,激素
WORD_EYE_260,Eye,TID_SORT_GAME_CATEGORY_WORD_EYE,"[IRIS_WORD_EYE_260,PUPIL_WORD_EYE_260,RETINA_WORD_EYE_260]",1,Eye,Eye Parts,Œil,Auge,Ojo,Olho,ดวงตา,Mata,Oog,目,Occhio,Oko,Goz,Глаз,Ochi,眼睛,Øje,Око,眼睛
WORD_SHOVEL_261,Shovel,TID_SORT_GAME_CATEGORY_WORD_SHOVEL,"[DIG_WORD_SHOVEL_261,EXCAVATE_WORD_SHOVEL_261,UNEARTH_WORD_SHOVEL_261]",1,Shovel,Digging Actions,Pelle,Schaufel,Pala,Pá,พลั่ว,Sekop,Schep,シャベル,Pala,Łopata,Kurek,Лопата,Lopată,鏟子,Skovl,Лопата,铲子
WORD_ALLOY_264,Alloy,TID_SORT_GAME_CATEGORY_WORD_ALLOY,"[ALNICO_WORD_ALLOY_264,AMALGAM_WORD_ALLOY_264,BRASS_WORD_ALLOY_264,BRONZE_WORD_ALLOY_264,NICHROME_WORD_ALLOY_264,TUNGSTEN_WORD_ALLOY_264,NITINOL_WORD_ALLOY_264,STELLITE_WORD_ALLOY_264]",1,Alloy,Metal Alloys,Alliage,Legierung,Aleación,Liga,โลหะผสม,Paduan Logam,Legering,合金,Lega,Stop,Alasim,Сплав,Aliaj,合金,Legering,Сплав,合金
WORD_FESTIVAL_270,Festival,TID_SORT_GAME_CATEGORY_WORD_FESTIVAL,"[DIWALI_WORD_FESTIVAL_270,HOLI_WORD_FESTIVAL_270,SONGKRAN_WORD_FESTIVAL_270]",1,Festival,Asian Festivals,Festival,Festival,Festival,Festival,เทศกาล,Festival,Festival,祭り,Festival,Festiwal,Festival,Фестиваль,Festival,節日,Festival,Фестиваль,节日
WORD_METAL_272,Metal,TID_SORT_GAME_CATEGORY_WORD_METAL,"[THULIUM_WORD_METAL_272,HOLMIUM_WORD_METAL_272,IRIDIUM_WORD_METAL_272,RHODIUM_WORD_METAL_272,YTTRIUM_WORD_METAL_272,LUTETIUM_WORD_METAL_272,EUROPIUM_WORD_METAL_272,ERBIUM_WORD_METAL_272]",1,Metal,Rare Earth Metals,Métal,Metall,Metal,Metal,โลหะ,Logam,Metaal,レアアース,Metallo,Metal,Metal,Металл,Metal,稀土金屬,Metal,Метал,稀土金属
WORD_ARTIFACT_276,Artifact,TID_SORT_GAME_CATEGORY_WORD_ARTIFACT,"[INSIGNIA_WORD_ARTIFACT_276,RELIC_WORD_ARTIFACT_276,SIGIL_WORD_ARTIFACT_276,TOTEM_WORD_ARTIFACT_276,AMULET_WORD_ARTIFACT_276,VASE_WORD_ARTIFACT_276]",1,Artifact,Ancient Artifacts,Artéfact,Artefakt,Artefacto,Artefato,โบราณวัตถุ,Artefak,Artefact,遺物,Artefatto,Artefakt,Eser,Артефакт,Artefact,文物,Artefakt,Артефакт,文物
WORD_DEFENSE_277,Defense,TID_SORT_GAME_CATEGORY_WORD_DEFENSE,"[GUARD_WORD_DEFENSE_277,CCTV_WORD_DEFENSE_277,SECURITY_WORD_DEFENSE_277,PATROL_WORD_DEFENSE_277]",1,Defense,"Security, Protection",Défense,Verteidigung,Defensa,Defesa,การป้องกัน,Pertahanan,Verdediging,防衛,Difesa,Obrona,Savunma,Защита,Apărare,防禦,Forsvar,Оборона,防御
WORD_PARTICLE_281,Particle,TID_SORT_GAME_CATEGORY_WORD_PARTICLE,"[ATOM_WORD_PARTICLE_281,ELECTRON_WORD_PARTICLE_281,NEUTRON_WORD_PARTICLE_281]",1,Particle,Subatomic Particles,Particule,Teilchen,Partícula,Partícula,อนุภาค,Partikel,Deeltjes,粒子,Particella,Cząstka,Parcacik,Частица,Particule,粒子,Partikel,Частинки,粒子
WORD_NEW_YORK_287,New York,TID_SORT_GAME_CATEGORY_WORD_NEW_YORK,"[HARLEM_WORD_NEW_YORK_287,SOHO_WORD_NEW_YORK_287,TRIBECA_WORD_NEW_YORK_287,ASTORIA_WORD_NEW_YORK_287,BRONX_WORD_NEW_YORK_287,QUEENS_WORD_NEW_YORK_287]",1,New York,NYC Neighborhoods,New York,New York,Nueva York,Nova York,นิวยอร์ก,New York,New York,ニューヨーク,New York,Nowy Jork,New York,Нью-Йорк,New York,紐約,New York,Нью-Йорк,纽约
WORD_NO_BONES_289,No bones,TID_SORT_GAME_CATEGORY_WORD_NO_BONES,"[BARNACLE_WORD_NO_BONES_289,SPIDER_WORD_NO_BONES_289,SQUID_WORD_NO_BONES_289,STARFISH_WORD_NO_BONES_289,WORM_WORD_NO_BONES_289]",1,No bones,Invertebrates,Sans os,Knochenlos,Sin huesos,Sem ossos,ไม่มีกระดูก,Tanpa Tulang,Ongewerveld,無脊椎動物,Senza ossa,Bezkręgowce,Omurgasızlar,Беспозвоночные,Nevertebrate,無脊椎動物,Uden knogler,Безхребетні,无脊椎动物
WORD_LEGENDS_291,Legends,TID_SORT_GAME_CATEGORY_WORD_LEGENDS,"[FABLE_WORD_LEGENDS_291,SAGA_WORD_LEGENDS_291,TALE_WORD_LEGENDS_291,EPIC_WORD_LEGENDS_291,MYTH_WORD_LEGENDS_291]",1,Legends,"Myths, Tales",Légendes,Legenden,Leyendas,Lendas,ตำนาน,Legenda,Legendes,伝説,Leggende,Legendy,Efsaneler,Легенды,Legende,傳說,Legender,Легенди,传说
WORD_HELLO_295,Hello,TID_SORT_GAME_CATEGORY_WORD_HELLO,"[HI_WORD_HELLO_295,HOWDY_WORD_HELLO_295,HEY_WORD_HELLO_295]",1,Hello,Greetings,Bonjour,Hallo,Hola,Olá,สวัสดี,Halo,Hallo,こんにちは,Ciao,Cześć,Merhaba,Привет,Salut,你好,Hilsen,Привітання,你好
WORD_PHD_296,PhD,TID_SORT_GAME_CATEGORY_WORD_PHD,"[DEGREE_WORD_PHD_296,THESIS_WORD_PHD_296,RESEARCH_WORD_PHD_296]",1,PhD,Academic Research,Doctorat,Doktorat,Doctorado,Doutorado,ปริญญาเอก,Doktor,Doctoraat,博士,Dottorato,Doktorat,Doktora,Докторантура,Doctorat,博士,Ph.d.,Докторат,博士
WORD_OK_SIGN_301,OK,TID_SORT_GAME_CATEGORY_WORD_OK_SIGN,"[CONSENT_WORD_OK_SIGN_301,OKAY_WORD_OK_SIGN_301,YES_WORD_OK_SIGN_301]",1,OK,Agreement Words,OK,OK,OK,OK,ตกลง,Setuju,Oké,同意の言葉,Accordo,Zgoda,Tamam,Согласие,OK,同意詞,I orden,Гаразд,同意词
WORD_JUSTICE_310,Justice,TID_SORT_GAME_CATEGORY_WORD_JUSTICE,"[SCALES_WORD_JUSTICE_310,GAVEL_WORD_JUSTICE_310,LAW_WORD_JUSTICE_310,COURT_WORD_JUSTICE_310]",1,Justice,Legal System,Justice,Justiz,Justicia,Justiça,ความยุติธรรม,Keadilan,Gerechtigheid,正義,Giustizia,Sprawiedliwość,Adalet,Справедливость,Justiție,正義,Retfærdighed,Юстиція,正义
WORD_PRISONER_312,Prisoner,TID_SORT_GAME_CATEGORY_WORD_PRISONER,"[INMATE_WORD_PRISONER_312,FELON_WORD_PRISONER_312,DETAINEE_WORD_PRISONER_312]",1,Prisoner,"Inmates, Captives",Prisonnier,Gefangener,Prisionero,Prisioneiro,นักโทษ,Tahanan,Gevangene,囚人,Prigioniero,Więzień,Mahkum,Заключённый,Prizonier,囚犯,Fange,В'язень,囚犯
WORD_SPACE_314,Space,TID_SORT_GAME_CATEGORY_WORD_SPACE,"[METEOR_WORD_SPACE_314,ECLIPSE_WORD_SPACE_314,AURORA_WORD_SPACE_314,PULSAR_WORD_SPACE_314,QUASAR_WORD_SPACE_314,NEBULA_WORD_SPACE_314,NOVA_WORD_SPACE_314,ASTEROID_WORD_SPACE_314]",1,Space,Space Phenomena,Espace,Weltraum,Espacio,Espaço,อวกาศ,Luar Angkasa,Ruimte,宇宙,Spazio,Kosmos,Uzay,Космос,Spațiu,太空,Rummet,Космос,太空
WORD_WESTERN_317,Western,TID_SORT_GAME_CATEGORY_WORD_WESTERN,"[GAMBLER_WORD_WESTERN_317,SHERIFF_WORD_WESTERN_317,COWBOY_WORD_WESTERN_317,LASSO_WORD_WESTERN_317,SALOON_WORD_WESTERN_317,RODEO_WORD_WESTERN_317]",1,Western,"Wild West, Cowboys",Western,Western,Western,Faroeste,ตะวันตก,Koboi,Western,西部劇,Western,Western,Bati,Вестерн,Western,西部,Western,Вестерн,西部
WORD_LOCK_321,Lock,TID_SORT_GAME_CATEGORY_WORD_LOCK,"[SECURE_WORD_LOCK_321,STURDY_WORD_LOCK_321,TRUSTY_WORD_LOCK_321]",1,Lock,"Security, Safety",Serrure,Schloss,Cerradura,Fechadura,กุญแจล็อก,Kunci,Slot,錠前,Serratura,Zamek,Kilit,Замок,Lacăt,鎖,Lås,Замок,锁
WORD_LEGS_322,Legs,TID_SORT_GAME_CATEGORY_WORD_LEGS,"[THIGH_WORD_LEGS_322,KNEE_WORD_LEGS_322,ANKLE_WORD_LEGS_322]",1,Legs,Leg Parts,Jambes,Beine,Piernas,Pernas,ขา,Kaki,Benen,脚,Gambe,Nogi,Bacaklar,Ноги,Picioare,腿,Ben,Ноги,腿
WORD_PYRAMIDS_330,Pyramids,TID_SORT_GAME_CATEGORY_WORD_PYRAMIDS,"[RA_WORD_PYRAMIDS_330,OSIRIS_WORD_PYRAMIDS_330,ANUBIS_WORD_PYRAMIDS_330,RAMSES_WORD_PYRAMIDS_330]",1,Pyramids,Egyptian Gods,Pyramides,Pyramiden,Pirámides,Pirâmides,เทพอียิปต์,Dewa Mesir,Piramiden,エジプトの神々,Dei egizi,Egipscy bogowie,Mısır Tanrıları,Египетские боги,Piramide,埃及神祇,Pyramider,Піраміди,埃及神祇
WORD_SHAFT_331,Shaft,TID_SORT_GAME_CATEGORY_WORD_SHAFT,"[PICKAXE_WORD_SHAFT_331,MINE_WORD_SHAFT_331,CART_WORD_SHAFT_331]",1,Shaft,Mining,Puits,Schacht,Pozo,Poço,เหมืองแร่,Tambang,Mijnschacht,鉱山,Miniera,Szyb,Madencilik,Шахта,Puț de mină,礦井,Minedrift,Шахта,矿井
WORD_FARMING_333,Farming,TID_SORT_GAME_CATEGORY_WORD_FARMING,"[PADDOCK_WORD_FARMING_333,COMPOST_WORD_FARMING_333,FALLOW_WORD_FARMING_333,CROP_WORD_FARMING_333,HAY_WORD_FARMING_333,HARVEST_WORD_FARMING_333,TOPSOIL_WORD_FARMING_333,GRAIN_WORD_FARMING_333]",1,Farming,"Farm, Agriculture",Agriculture,Landwirtsch.,Agricultura,Agricultura,การเกษตร,Pertanian,Landbouw,農業,Agricoltura,Rolnictwo,Ciftcilik,Фермерство,Agricultură,農業,Landbrug,Фермерство,农业
WORD_SLIDING_339,Sliding,TID_SORT_GAME_CATEGORY_WORD_SLIDING,"[SLEDDING_WORD_SLIDING_339,SKELETON_WORD_SLIDING_339,SKIING_WORD_SLIDING_339,SKATING_WORD_SLIDING_339,LUGE_WORD_SLIDING_339]",1,Sliding,Sliding Sports,Glisse,Gleiten,Deslizar,Deslizar,การเลื่อน,Meluncur,Glijden,スライドスポーツ,Scivolante,Ślizganie,Kayma,Скольжение,Alunecare,滑行運動,Glidning,Ковзання,滑行运动
WORD_PAINTING_340,Painting,TID_SORT_GAME_CATEGORY_WORD_PAINTING,"[OIL_WORD_PAINTING_340,ACRYLIC_WORD_PAINTING_340,GOUACHE_WORD_PAINTING_340,TEMPERA_WORD_PAINTING_340,FRESCO_WORD_PAINTING_340]",1,Painting,Paint Types,Peinture,Malerei,Pintura,Pintura,การวาดภาพ,Lukisan,Schilderkunst,絵画,Pittura,Malarstwo,Resim,Живопись,Pictură,繪畫,Maleri,Живопис,绘画
WORD_RICE_342,Rice,TID_SORT_GAME_CATEGORY_WORD_RICE,"[RISOTTO_WORD_RICE_342,CONGEE_WORD_RICE_342,PAELLA_WORD_RICE_342,SUSHI_WORD_RICE_342]",1,Rice,Rice Dishes,Riz,Reis,Arroz,Arroz,ข้าว,Hidangan Nasi,Rijst,米,Riso,Ryż,Pirinc,Рис,Orez,米飯,Ris,Рис,米饭
WORD_HEART_344,Love,TID_SORT_GAME_CATEGORY_WORD_HEART,"[ROMANCE_WORD_HEART_344,COUPLE_WORD_HEART_344,PASSION_WORD_HEART_344]",1,Love,"Love, Romance",Amour,Liebe,Amor,Amor,ความรัก,Cinta,Liefde,愛,Amore,Miłość,Ask,Любовь,Dragoste,愛情,Kærlighed,Кохання,爱情
WORD_HIPPIE_349,Hippie,TID_SORT_GAME_CATEGORY_WORD_HIPPIE,"[VANS_WORD_HIPPIE_349,COMMUNE_WORD_HIPPIE_349,FREEDOM_WORD_HIPPIE_349]",1,Hippie,Hippie Culture,Hippie,Hippie,Hippie,Hippie,ฮิปปี้,Hippie,Hippie,ヒッピー,Hippie,Hipis,Hippi,Хиппи,Hippie,嬉皮士,Hippie,Хіпі,嬉皮士
WORD_ROBOT_354,Robot,TID_SORT_GAME_CATEGORY_WORD_ROBOT,"[DRONE_WORD_ROBOT_354,ROBOVAC_WORD_ROBOT_354,NANOBOT_WORD_ROBOT_354,CYBORG_WORD_ROBOT_354,ANDROID_WORD_ROBOT_354,MACHINE_WORD_ROBOT_354]",1,Robot,"Robots, Machines",Robot,Roboter,Robot,Robô,หุ่นยนต์,Robot,Robot,ロボット,Robot,Robot,Robot,Робот,Robot,機器人,Robot,Робот,机器人
WORD_GREECE_359,Greece,TID_SORT_GAME_CATEGORY_WORD_GREECE,"[SIGMA_WORD_GREECE_359,DELTA_WORD_GREECE_359,KAPPA_WORD_GREECE_359]",1,Greece,Greek Letters,Grèce,Griechenland,Grecia,Grécia,กรีซ,Yunani,Griekenland,ギリシャ文字,Grecia,Alfabet grecki,Yunan Harfleri,Греческие буквы,Grecia,希臘字母,Grækenland,Греція,希腊字母
WORD_DYNAMICS_360,Dynamics,TID_SORT_GAME_CATEGORY_WORD_DYNAMICS,"[MOTION_WORD_DYNAMICS_360,INERTIA_WORD_DYNAMICS_360,VELOCITY_WORD_DYNAMICS_360]",1,Dynamics,"Physics, Motion",Dynamique,Dynamik,Dinámica,Dinâmica,พลวัต,Dinamika,Dynamica,力学,Dinamica,Dynamika,Dinamikler,Динамика,Dinamică,動力學,Dynamik,Динаміка,动力学
WORD_LAKES_365,Lakes,TID_SORT_GAME_CATEGORY_WORD_LAKES,"[ONTARIO_WORD_LAKES_365,SUPERIOR_WORD_LAKES_365,TITICACA_WORD_LAKES_365,BAIKAL_WORD_LAKES_365,MICHIGAN_WORD_LAKES_365,HURON_WORD_LAKES_365]",1,Lakes,Great Lakes,Lacs,Seen,Lagos,Lagos,ทะเลสาบ,Danau,Meren,湖,Laghi,Jeziora,Goller,Озёра,Lacuri,湖泊,Søer,Озера,湖泊
WORD_NUCLEAR_366,Nuclear,TID_SORT_GAME_CATEGORY_WORD_NUCLEAR,"[ATOM_WORD_NUCLEAR_366,NEUTRON_WORD_NUCLEAR_366,PROTON_WORD_NUCLEAR_366,ELECTRON_WORD_NUCLEAR_366]",1,Nuclear,Atomic Particles,Nucléaire,Nuklear,Nuclear,Nuclear,นิวเคลียร์,Nuklir,Nucleair,原子粒子,Nucleare,Nuklearny,Nukleer,Ядерный,Nuclear,原子粒子,Nuklear,Ядерне,原子粒子
WORD_ITALY_376,Italy,TID_SORT_GAME_CATEGORY_WORD_ITALY,"[MILAN_WORD_ITALY_376,ROME_WORD_ITALY_376,VENICE_WORD_ITALY_376,FLORENCE_WORD_ITALY_376]",1,Italy,Italian Cities,Italie,Italien,Italia,Itália,อิตาลี,Italia,Italië,イタリアの都市,Italia,Włochy,Italya,Италия,Italia,義大利城市,Italien,Італія,意大利城市
WORD_POINTING_379,Pointing,TID_SORT_GAME_CATEGORY_WORD_POINTING,"[THIS_WORD_POINTING_379,THAT_WORD_POINTING_379,THOSE_WORD_POINTING_379]",1,Pointing,Demonstratives,Montrer,Zeigen,Señalar,Apontar,คำชี้เฉพาะ,Kata Tunjuk,Aanwijzend,指示語,Dimostrativi,Zaimki wskazujące,İşaret Zamirleri,Указательные слова,Demonstrative,指示詞,Pege,Вказівка,指示词
WORD_SKIN_380,Skin,TID_SORT_GAME_CATEGORY_WORD_SKIN,"[NORMAL_WORD_SKIN_380,DRY_WORD_SKIN_380,OILY_WORD_SKIN_380]",1,Skin,Skin Types,Peau,Haut,Piel,Pele,ผิวหนัง,Kulit,Huid,肌,Pelle,Skóra,Cilt,Кожа,Piele,皮膚,Hud,Шкіра,皮肤
WORD_BUILD_384,Build,TID_SORT_GAME_CATEGORY_WORD_BUILD,"[LIBRARY_WORD_BUILD_384,MUSEUM_WORD_BUILD_384,HOSPITAL_WORD_BUILD_384,SCHOOL_BUILDING_WORD_BUILD_384,HOTEL_WORD_BUILD_384,FACTORY_WORD_BUILD_384,STADIUM_WORD_BUILD_384,MALL_WORD_BUILD_384]",1,Build,Public Buildings,Bâtiment,Gebäude,Edificio,Edifício,สร้าง,Bangunan,Bouwen,公共建築,Costruzione,Budynki,Binalar,Здания,Construcție,公共建築,Byg,Будівля,公共建筑
WORD_POLICIES_394,Politics,TID_SORT_GAME_CATEGORY_WORD_POLICIES,"[MONARCHY_WORD_POLICIES_394,TYRANNY_WORD_POLICIES_394,ANARCHY_WORD_POLICIES_394]",1,Politics,Government Types,Politique,Politik,Política,Política,การเมือง,Politik,Politiek,政治,Politica,Polityka,Siyaset,Политика,Politică,政治,Politik,Політика,政治
WORD_STRENGTH_401,Strength,TID_SORT_GAME_CATEGORY_WORD_STRENGTH,"[POWER_WORD_STRENGTH_401,FORCE_WORD_STRENGTH_401,MIGHT_WORD_STRENGTH_401]",1,Strength,"Power, Force",Force,Stärke,Fuerza,Força,ความแข็งแกร่ง,Kekuatan,Kracht,力,Forza,Siła,Guc,Сила,Forță,力量,Styrke,Сила,力量
WORD_MESSAGE_407,Message,TID_SORT_GAME_CATEGORY_WORD_MESSAGE,"[TEXT_WORD_MESSAGE_407,EMAIL_WORD_MESSAGE_407,LETTER_WORD_MESSAGE_407,FAX_WORD_MESSAGE_407]",1,Message,Communication,Message,Nachricht,Mensaje,Mensagem,ข้อความ,Pesan,Bericht,メッセージ,Messaggio,Wiadomość,Mesaj,Сообщение,Mesaj,訊息,Besked,Повідомлення,消息
WORD_VIEWS_410,Views,TID_SORT_GAME_CATEGORY_WORD_VIEWS,"[DUALISM_WORD_VIEWS_410,STOICISM_WORD_VIEWS_410,NIHILISM_WORD_VIEWS_410]",1,Views,Philosophy,Vues,Ansichten,Opiniones,Opiniões,ปรัชญา,Filosofi,Filosofie,哲学的見解,Filosofia,Filozofia,Felsefe,Философия,Filosofie,哲學觀點,Udsigter,Краєвиди,哲学观点
WORD_ORGANS_412,Organs,TID_SORT_GAME_CATEGORY_WORD_ORGANS,"[LUNGS_WORD_ORGANS_412,KIDNEY_WORD_ORGANS_412,STOMACH_WORD_ORGANS_412,LIVER_WORD_ORGANS_412,BLADDER_WORD_ORGANS_412,SPLEEN_WORD_ORGANS_412,HEART_WORD_ORGANS_412,PANCREAS_WORD_ORGANS_412]",1,Organs,Body Organs,Organes,Organe,Órganos,Órgãos,อวัยวะ,Organ,Organen,臓器,Organi,Organy,Organlar,Органы,Organe,器官,Organer,Органи,器官
WORD_TAROT_417,Tarot,TID_SORT_GAME_CATEGORY_WORD_TAROT,"[FOOL_WORD_TAROT_417,MOON_WORD_TAROT_417,MAGICIAN_WORD_TAROT_417,EMPRESS_WORD_TAROT_417]",1,Tarot,Tarot Cards,Tarot,Tarot,Tarot,Tarot,ไพ่ทาโรต์,Tarot,Tarot,タロット,Tarocchi,Tarot,Tarot,Таро,Tarot,塔羅,Tarot,Таро,塔罗
WORD_VOICES_439,Voices,TID_SORT_GAME_CATEGORY_WORD_VOICES,"[SOPRANO_WORD_VOICES_439,TENOR_WORD_VOICES_439,BARITONE_WORD_VOICES_439,BASS_WORD_VOICES_439,ALTO_WORD_VOICES_439]",1,Voices,Voice Types,Voix,Stimmen,Voces,Vozes,เสียง,Suara,Stemmen,声,Voci,Głosy,Sesler,Голоса,Voci,聲音,Stemmer,Голоси,声音
WORD_POETRY_440,Poetry,TID_SORT_GAME_CATEGORY_WORD_POETRY,"[SONNET_WORD_POETRY_440,HAIKU_WORD_POETRY_440,ODE_WORD_POETRY_440,BALLAD_WORD_POETRY_440,ACROSTIC_WORD_POETRY_440]",1,Poetry,Poetry Forms,Poésie,Poesie,Poesía,Poesia,บทกวี,Puisi,Poëzie,詩,Poesia,Poezja,Siir,Поэзия,Poezie,詩歌,Poesi,Поезія,诗歌
WORD_MEALS_444,Meals,TID_SORT_GAME_CATEGORY_WORD_MEALS,"[SUPPER_WORD_MEALS_444,LUNCH_WORD_MEALS_444,DINNER_WORD_MEALS_444]",1,Meals,Daily Meals,Repas,Mahlzeiten,Comidas,Refeições,มื้ออาหาร,Hidangan,Maaltijden,食事,Pasti,Posiłki,Yemekler,Блюда,Mese,餐食,Måltider,Страви,餐食
WORD_ALCHEMY_445,Alchemy,TID_SORT_GAME_CATEGORY_WORD_ALCHEMY,"[CAULDRON_WORD_ALCHEMY_445,ELIXIR_WORD_ALCHEMY_445,POTION_WORD_ALCHEMY_445]",1,Alchemy,Alchemy Items,Alchimie,Alchemie,Alquimia,Alquimia,การเล่นแร่แปรธาตุ,Alkimia,Alchemie,錬金術,Alchimia,Alchemia,Simya,Алхимия,Alchimie,鍊金術,Alkymi,Алхімія,炼金术
WORD_PAGANISM_469,Paganism,TID_SORT_GAME_CATEGORY_WORD_PAGANISM,"[RITUAL_WORD_PAGANISM_469,TOTEM_WORD_PAGANISM_469,IDOL_WORD_PAGANISM_469,ALTAR_WORD_PAGANISM_469]",1,Paganism,Pagan Beliefs,Paganisme,Heidentum,Paganismo,Paganismo,ลัทธิพหุเทวนิยม,Paganisme,Paganisme,異教,Paganesimo,Pogaństwo,Paganizm,Язычество,Păgânism,異教,Hedenskab,Язичництво,异教
WORD_PRESENT_470,Present,TID_SORT_GAME_CATEGORY_WORD_PRESENT,"[CURRENT_WORD_PRESENT_470,NOW_WORD_PRESENT_470,TODAY_WORD_PRESENT_470]",1,Present,"Current, Now",Présent,Gegenwart,Presente,Presente,ปัจจุบัน,Saat Ini,Heden,現在,Presente,Teraźniejszość,Şimdi,Настоящее,Prezent,當下,Nutid,Теперішнє,当下
WORD_SECRET_471,Secret,TID_SORT_GAME_CATEGORY_WORD_SECRET,"[CODE_WORD_SECRET_471,AGENT_WORD_SECRET_471,WORD_WORD_SECRET_471]",1,Secret,"Hidden, Covert",Secret,Geheimnis,Secreto,Segredo,ความลับ,Rahasia,Geheim,秘密,Segreto,Sekret,Gizli,Секрет,Secret,秘密,Hemmelighed,Таємниця,秘密
WORD_EQUIDAE_475,Equidae,TID_SORT_GAME_CATEGORY_WORD_EQUIDAE,"[DONKEY_WORD_EQUIDAE_475,MULE_WORD_EQUIDAE_475,MUSTANG_WORD_EQUIDAE_475,HORSE_WORD_EQUIDAE_475,ZEBRA_WORD_EQUIDAE_475,PONY_WORD_EQUIDAE_475]",1,Equidae,Horse Family,Équidés,Equiden,Équidos,Equídeos,วงศ์ม้า,Equidae,Paardachtigen,ウマ科,Equidi,Koniowate,Atgiller,Лошадиные,Ecvine,馬科動物,Hesteslægten,Конячі,马科动物
